run_id,scenario,field_observer_model,engineer_model,model_class,postmortem,round_time_budget_seconds,channel_noise_level,random_seed,total_rounds,round_success_count,round_success_fraction,perplexity,mcm,labels
veyru/1781894899,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.4,False,15,12,0.8,6.286813612161433,53.422222222222224,channel_noise|phase=baseline|noise=0.4|budget=800|model=opus47|rc=15
veyru/1781895086,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.4,False,15,13,0.8666666666666667,6.716909003838029,75.75510204081633,channel_noise|phase=baseline|noise=0.4|budget=800|model=opus47|rc=15
veyru/1781895185,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.4,False,15,12,0.8,6.4180897080928165,56.17605633802817,channel_noise|phase=baseline|noise=0.4|budget=800|model=opus47|rc=15
veyru/1781895643,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.4,False,15,11,0.7333333333333333,6.559575826089752,50.57931034482758,channel_noise|phase=baseline|noise=0.4|budget=800|model=opus47|rc=15
veyru/1781897123,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.6,False,15,7,0.4666666666666667,5.338848923747502,51.662921348314605,channel_noise|phase=baseline|noise=0.6|budget=450|model=opus47|rc=15
veyru/1781897250,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.6,False,15,1,0.06666666666666667,5.043718773126602,85.86486486486487,channel_noise|phase=baseline|noise=0.6|budget=450|model=opus47|rc=15
veyru/1781897348,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.6,False,15,4,0.26666666666666666,7.170281713122413,41.24528301886792,channel_noise|phase=baseline|noise=0.6|budget=450|model=opus47|rc=15
veyru/1781897625,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.6,False,15,10,0.6666666666666666,3.9714408140205872,36.99122807017544,channel_noise|phase=baseline|noise=0.6|budget=450|model=opus47|rc=15
veyru/1781897663,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.6,False,15,0,0.0,6.681673041828095,58.1505376344086,channel_noise|phase=baseline|noise=0.6|budget=450|model=opus47|rc=15
veyru/1781897821,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.6,False,15,2,0.13333333333333333,7.383290134390112,47.142857142857146,channel_noise|phase=baseline|noise=0.6|budget=800|model=opus47|rc=15
veyru/1781897949,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.6,False,15,10,0.6666666666666666,4.737509230696966,26.5,channel_noise|phase=baseline|noise=0.6|budget=800|model=opus47|rc=15
veyru/1781898228,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.6,False,15,2,0.13333333333333333,5.2875859506924945,71.78571428571429,channel_noise|phase=baseline|noise=0.6|budget=800|model=opus47|rc=15
veyru/1781899108,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.6,False,15,7,0.4666666666666667,4.770475711382484,63.327586206896555,channel_noise|phase=baseline|noise=0.6|budget=800|model=opus47|rc=15
veyru/1781899565,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.6,False,15,4,0.26666666666666666,5.496128853712326,31.0625,channel_noise|phase=baseline|noise=0.6|budget=800|model=opus47|rc=15
veyru/1781892315,veyru,gpt-5.4,gpt-5.4,closed,True,450,0.2,False,15,9,0.6,6.341702522590857,46.80582524271845,channel_noise|phase=baseline|noise=0.2|budget=450|model=gpt54|rc=15
veyru/1781892322,veyru,gpt-5.4,gpt-5.4,closed,True,450,0.2,False,15,7,0.4666666666666667,6.436690346021501,62.11224489795919,channel_noise|phase=baseline|noise=0.2|budget=450|model=gpt54|rc=15
veyru/1781892329,veyru,gpt-5.4,gpt-5.4,closed,True,450,0.2,False,15,9,0.6,7.098691398226226,48.00847457627118,channel_noise|phase=baseline|noise=0.2|budget=450|model=gpt54|rc=15
veyru/1781892336,veyru,gpt-5.4,gpt-5.4,closed,True,450,0.2,False,15,10,0.6666666666666666,6.344469495124688,40.94615384615385,channel_noise|phase=baseline|noise=0.2|budget=450|model=gpt54|rc=15
veyru/1781892344,veyru,gpt-5.4,gpt-5.4,closed,True,450,0.2,False,15,12,0.8,7.22537359812903,16.504065040650406,channel_noise|phase=baseline|noise=0.2|budget=450|model=gpt54|rc=15
veyru/1781892351,veyru,gpt-5.4,gpt-5.4,closed,True,800,0.2,False,15,14,0.9333333333333333,6.5241580949889295,90.04444444444445,channel_noise|phase=baseline|noise=0.2|budget=800|model=gpt54|rc=15
veyru/1781892358,veyru,gpt-5.4,gpt-5.4,closed,True,800,0.2,False,15,13,0.8666666666666667,5.822099570073778,54.036764705882355,channel_noise|phase=baseline|noise=0.2|budget=800|model=gpt54|rc=15
veyru/1781892365,veyru,gpt-5.4,gpt-5.4,closed,True,800,0.2,False,15,12,0.8,6.051142915480982,66.66666666666667,channel_noise|phase=baseline|noise=0.2|budget=800|model=gpt54|rc=15
veyru/1781892372,veyru,gpt-5.4,gpt-5.4,closed,True,800,0.2,False,15,13,0.8666666666666667,6.2437658094602915,74.96039603960396,channel_noise|phase=baseline|noise=0.2|budget=800|model=gpt54|rc=15
veyru/1781892379,veyru,gpt-5.4,gpt-5.4,closed,True,800,0.2,False,15,12,0.8,5.6112704588874935,91.58,channel_noise|phase=baseline|noise=0.2|budget=800|model=gpt54|rc=15
veyru/1781894251,veyru,gpt-5.4,gpt-5.4,closed,True,450,0.4,False,15,2,0.13333333333333333,8.168830870449813,16.63978494623656,channel_noise|phase=baseline|noise=0.4|budget=450|model=gpt54|rc=15
veyru/1781894469,veyru,gpt-5.4,gpt-5.4,closed,True,450,0.4,False,15,1,0.06666666666666667,7.851528274018347,20.46846846846847,channel_noise|phase=baseline|noise=0.4|budget=450|model=gpt54|rc=15
veyru/1781894566,veyru,gpt-5.4,gpt-5.4,closed,True,450,0.4,False,15,1,0.06666666666666667,7.576726913847207,21.406666666666666,channel_noise|phase=baseline|noise=0.4|budget=450|model=gpt54|rc=15
veyru/1781894635,veyru,gpt-5.4,gpt-5.4,closed,True,450,0.4,False,15,10,0.6666666666666666,9.085094299628805,21.90082644628099,channel_noise|phase=baseline|noise=0.4|budget=450|model=gpt54|rc=15
veyru/1781894794,veyru,gpt-5.4,gpt-5.4,closed,True,450,0.4,False,15,3,0.2,5.812828891920665,77.73170731707317,channel_noise|phase=baseline|noise=0.4|budget=450|model=gpt54|rc=15
veyru/1781894832,veyru,gpt-5.4,gpt-5.4,closed,True,800,0.4,False,15,7,0.4666666666666667,6.138997978281092,77.41732283464567,channel_noise|phase=baseline|noise=0.4|budget=800|model=gpt54|rc=15
veyru/1781894898,veyru,gpt-5.4,gpt-5.4,closed,True,800,0.4,False,15,9,0.6,6.534898013626631,42.7752808988764,channel_noise|phase=baseline|noise=0.4|budget=800|model=gpt54|rc=15
veyru/1781894936,veyru,gpt-5.4,gpt-5.4,closed,True,800,0.4,False,15,11,0.7333333333333333,6.440963328466893,54.99333333333333,channel_noise|phase=baseline|noise=0.4|budget=800|model=gpt54|rc=15
veyru/1781895454,veyru,gpt-5.4,gpt-5.4,closed,True,800,0.4,False,15,0,0.0,6.7548703406523725,25.79268292682927,channel_noise|phase=baseline|noise=0.4|budget=800|model=gpt54|rc=15
veyru/1781895733,veyru,gpt-5.4,gpt-5.4,closed,True,800,0.4,False,15,6,0.4,6.3957182870621505,68.99300699300699,channel_noise|phase=baseline|noise=0.4|budget=800|model=gpt54|rc=15
veyru/1781896671,veyru,gpt-5.4,gpt-5.4,closed,True,450,0.6,False,15,0,0.0,6.552734334179152,23.503649635036496,channel_noise|phase=baseline|noise=0.6|budget=450|model=gpt54|rc=15
veyru/1781896709,veyru,gpt-5.4,gpt-5.4,closed,True,450,0.6,False,15,0,0.0,6.71865605284824,31.985185185185184,channel_noise|phase=baseline|noise=0.6|budget=450|model=gpt54|rc=15
veyru/1781897257,veyru,gpt-5.4,gpt-5.4,closed,True,450,0.6,False,15,0,0.0,6.4790908348439915,34.07258064516129,channel_noise|phase=baseline|noise=0.6|budget=450|model=gpt54|rc=15
veyru/1781897626,veyru,gpt-5.4,gpt-5.4,closed,True,450,0.6,False,15,0,0.0,6.47747359986698,35.54621848739496,channel_noise|phase=baseline|noise=0.6|budget=450|model=gpt54|rc=15
veyru/1781898055,veyru,gpt-5.4,gpt-5.4,closed,True,450,0.6,False,15,4,0.26666666666666666,7.373045441243699,21.943661971830984,channel_noise|phase=baseline|noise=0.6|budget=450|model=gpt54|rc=15
veyru/1781898394,veyru,gpt-5.4,gpt-5.4,closed,True,800,0.6,False,15,1,0.06666666666666667,5.476119611372508,30.595238095238095,channel_noise|phase=baseline|noise=0.6|budget=800|model=gpt54|rc=15
veyru/1781898400,veyru,gpt-5.4,gpt-5.4,closed,True,800,0.6,False,15,0,0.0,6.601149551499458,18.647798742138363,channel_noise|phase=baseline|noise=0.6|budget=800|model=gpt54|rc=15
veyru/1781899009,veyru,gpt-5.4,gpt-5.4,closed,True,800,0.6,False,15,1,0.06666666666666667,6.195481481763164,41.67391304347826,channel_noise|phase=baseline|noise=0.6|budget=800|model=gpt54|rc=15
veyru/1781899047,veyru,gpt-5.4,gpt-5.4,closed,True,800,0.6,False,15,0,0.0,5.478862640031432,44.943820224719104,channel_noise|phase=baseline|noise=0.6|budget=800|model=gpt54|rc=15
veyru/1781899323,veyru,gpt-5.4,gpt-5.4,closed,True,800,0.6,False,15,1,0.06666666666666667,6.708977032793029,50.472636815920396,channel_noise|phase=baseline|noise=0.6|budget=800|model=gpt54|rc=15
