run_id,scenario,field_observer_model,engineer_model,model_class,postmortem,round_time_budget_seconds,random_seed,easy_rounds,total_rounds,round_success_count,round_success_fraction,labels
veyru/1777376386,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,250,False,True,15,4,0.26666666666666666,baseline|budget=250|single_team
veyru/1777377291,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,250,False,True,15,4,0.26666666666666666,baseline|budget=250|single_team
veyru/1780441910,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,250,True,True,15,2,0.13333333333333333,baseline|random_seed|budget=250|postmortem=false|supersedes:veyru/1778872341
veyru/1780442213,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,250,True,True,15,5,0.3333333333333333,baseline|random_seed|budget=250|postmortem=false|supersedes:veyru/1778872472
veyru/1780447064,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,250,True,False,15,3,0.2,baseline|random_seed|no_ordered_easy_rounds|budget=250|postmortem=false|supersedes:veyru/1778879784
veyru/1780592256,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,250,False,True,15,2,0.13333333333333333,baseline|budget=250|single_team|supersedes:veyru/1777375770
veyru/1780592773,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,250,False,True,15,1,0.06666666666666667,baseline|budget=250|single_team|supersedes:veyru/1777377039
veyru/1780592851,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,250,False,True,15,2,0.13333333333333333,baseline|budget=250|single_team|supersedes:veyru/1777377129
veyru/1780611006,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,250,True,True,15,5,0.3333333333333333,baseline|random_seed|budget=250|postmortem=false|supersedes:veyru/1778872407
veyru/1780616311,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,250,True,False,15,6,0.4,baseline|random_seed|no_ordered_easy_rounds|budget=250|postmortem=false|supersedes:veyru/1778880130
veyru/1780616671,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,250,True,False,15,2,0.13333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=250|postmortem=false|supersedes:veyru/1778880861
veyru/1777381834,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,450,False,True,15,7,0.4666666666666667,baseline|budget=450|single_team
veyru/1780442848,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,450,True,True,15,12,0.8,baseline|random_seed|budget=450|postmortem=false|supersedes:veyru/1778873253
veyru/1780592944,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,450,False,True,15,7,0.4666666666666667,baseline|budget=450|single_team|supersedes:veyru/1777380361
veyru/1780593284,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,450,False,True,15,9,0.6,baseline|budget=450|single_team|supersedes:veyru/1777381364
veyru/1780593640,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,450,False,True,15,3,0.2,baseline|budget=450|single_team|supersedes:veyru/1777381628
veyru/1780593682,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,450,False,True,15,6,0.4,baseline|budget=450|single_team|supersedes:veyru/1777382082
veyru/1780611590,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,450,True,True,15,6,0.4,baseline|random_seed|budget=450|postmortem=false|supersedes:veyru/1778872672
veyru/1780611852,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,450,True,True,15,7,0.4666666666666667,baseline|random_seed|budget=450|postmortem=false|supersedes:veyru/1778873038
veyru/1780618058,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,450,True,False,15,6,0.4,baseline|random_seed|no_ordered_easy_rounds|budget=450|postmortem=false|supersedes:veyru/1778881960
veyru/1780618968,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,450,True,False,15,5,0.3333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=450|postmortem=false|supersedes:veyru/1778882163
veyru/1780619296,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,450,True,False,15,8,0.5333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=450|postmortem=false|supersedes:veyru/1778882505
veyru/1778873604,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,800,True,True,15,11,0.7333333333333333,baseline|random_seed|budget=800|postmortem=false
veyru/1780431195,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,800,False,True,15,10,0.6666666666666666,baseline|budget=800|single_team|supersedes:veyru/1777384529
veyru/1780449666,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,800,True,False,15,10,0.6666666666666666,baseline|random_seed|no_ordered_easy_rounds|budget=800|postmortem=false|supersedes:veyru/1778884376
veyru/1780594339,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,800,False,True,15,11,0.7333333333333333,baseline|budget=800|single_team|supersedes:veyru/1777385549
veyru/1780594551,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,800,False,True,15,11,0.7333333333333333,baseline|budget=800|single_team|supersedes:veyru/1777385623
veyru/1780594813,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,800,False,True,15,9,0.6,baseline|budget=800|single_team|supersedes:veyru/1777385654
veyru/1780594942,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,800,False,True,15,12,0.8,baseline|budget=800|single_team|supersedes:veyru/1777386437
veyru/1780613327,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,800,True,True,15,11,0.7333333333333333,baseline|random_seed|budget=800|postmortem=false|supersedes:veyru/1778873940
veyru/1780613347,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,800,True,True,15,10,0.6666666666666666,baseline|random_seed|budget=800|postmortem=false|supersedes:veyru/1778874126
veyru/1780620216,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,800,True,False,15,5,0.3333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=800|postmortem=false|supersedes:veyru/1778883332
veyru/1780620846,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,800,True,False,15,7,0.4666666666666667,baseline|random_seed|no_ordered_easy_rounds|budget=800|postmortem=false|supersedes:veyru/1778883733
veyru/1777389523,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,2000,False,True,15,15,1.0,baseline|budget=2000
veyru/1777389528,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,2000,False,True,15,13,0.8666666666666667,baseline|budget=2000
veyru/1777390451,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,2000,False,True,15,15,1.0,baseline|budget=2000
veyru/1778874879,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,2000,True,True,15,15,1.0,baseline|random_seed|budget=2000|postmortem=false
veyru/1778886035,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,2000,True,False,15,13,0.8666666666666667,baseline|random_seed|no_ordered_easy_rounds|budget=2000|postmortem=false
veyru/1780595645,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,2000,False,True,15,13,0.8666666666666667,baseline|budget=2000|supersedes:veyru/1777388904
veyru/1780595735,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,2000,False,True,15,14,0.9333333333333333,baseline|budget=2000|supersedes:veyru/1777390013
veyru/1780614690,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,2000,True,True,15,14,0.9333333333333333,baseline|random_seed|budget=2000|postmortem=false|supersedes:veyru/1778874628
veyru/1780614715,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,2000,True,True,15,10,0.6666666666666666,baseline|random_seed|budget=2000|postmortem=false|supersedes:veyru/1778874664
veyru/1780621969,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,2000,True,False,15,12,0.8,baseline|random_seed|no_ordered_easy_rounds|budget=2000|postmortem=false|supersedes:veyru/1778885111
veyru/1780622979,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,2000,True,False,15,12,0.8,baseline|random_seed|no_ordered_easy_rounds|budget=2000|postmortem=false|supersedes:veyru/1778885844
veyru/1780427522,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,150,False,True,15,12,0.8,baseline|budget=150|single_team|supersedes:veyru/1777367724
veyru/1780427833,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,150,False,True,15,1,0.06666666666666667,baseline|budget=150|single_team|supersedes:veyru/1777367724_2
veyru/1780428014,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,150,False,True,15,0,0.0,baseline|budget=150|single_team|supersedes:veyru/1777369295
veyru/1780437719,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,150,True,True,15,3,0.2,baseline|random_seed|budget=150|postmortem=true|supersedes:veyru/1778868039
veyru/1780439679,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,150,True,True,15,5,0.3333333333333333,baseline|random_seed|budget=150|postmortem=true|supersedes:veyru/1778868056
veyru/1780439812,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,150,True,True,15,7,0.4666666666666667,baseline|random_seed|budget=150|postmortem=true|supersedes:veyru/1778868130
veyru/1780443241,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,150,True,False,15,5,0.3333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=150|postmortem=true|supersedes:veyru/1778877868
veyru/1780444375,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,150,True,False,15,9,0.6,baseline|random_seed|no_ordered_easy_rounds|budget=150|postmortem=true|supersedes:veyru/1778877887
veyru/1780445165,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,150,True,False,15,0,0.0,baseline|random_seed|no_ordered_easy_rounds|budget=150|postmortem=true|supersedes:veyru/1778877906
veyru/1780589672,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,150,False,True,15,4,0.26666666666666666,baseline|budget=150|single_team|supersedes:veyru/1777367724_3
veyru/1780589875,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,150,False,True,15,3,0.2,baseline|budget=150|single_team|supersedes:veyru/1777369385
veyru/1780446220,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,250,True,False,15,6,0.4,baseline|random_seed|no_ordered_easy_rounds|budget=250|postmortem=true|supersedes:veyru/1778878983
veyru/1780446400,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,250,True,False,15,8,0.5333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=250|postmortem=true|supersedes:veyru/1778879419
veyru/1780446940,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,250,True,False,15,1,0.06666666666666667,baseline|random_seed|no_ordered_easy_rounds|budget=250|postmortem=true|supersedes:veyru/1778879551
veyru/1780591103,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,250,False,True,15,6,0.4,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15|supersedes:veyru/1777371475
veyru/1780591251,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,250,False,True,15,12,0.8,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15|supersedes:veyru/1777371588
veyru/1780591702,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,250,False,True,15,12,0.8,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15|supersedes:veyru/1777371668
veyru/1780592429,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,250,False,True,15,2,0.13333333333333333,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15|supersedes:veyru/1777375770_2
veyru/1780592751,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,250,False,True,15,6,0.4,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15|supersedes:veyru/1777375770_3
veyru/1780610579,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,250,True,True,15,3,0.2,baseline|random_seed|budget=250|postmortem=true|supersedes:veyru/1778872023
veyru/1780610728,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,250,True,True,15,4,0.26666666666666666,baseline|random_seed|budget=250|postmortem=true|supersedes:veyru/1778872239
veyru/1780610950,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,250,True,True,15,7,0.4666666666666667,baseline|random_seed|budget=250|postmortem=true|supersedes:veyru/1778872334
veyru/1780442217,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,True,True,15,4,0.26666666666666666,baseline|random_seed|budget=450|postmortem=true|supersedes:veyru/1778872512
veyru/1780442252,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,True,True,15,9,0.6,baseline|random_seed|budget=450|postmortem=true|supersedes:veyru/1778872607
veyru/1780447622,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,True,False,15,9,0.6,baseline|random_seed|no_ordered_easy_rounds|budget=450|postmortem=true|supersedes:veyru/1778880906
veyru/1780492013,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,False,True,15,4,0.26666666666666666,baseline|budget=450|single_team|supersedes:veyru/1777377808
veyru/1780492172,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,False,True,15,8,0.5333333333333333,baseline|budget=450|single_team|supersedes:veyru/1777380361_2
veyru/1780592861,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,False,True,15,13,0.8666666666666667,baseline|budget=450|single_team|supersedes:veyru/1777377813
veyru/1780593264,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,False,True,15,6,0.4,baseline|budget=450|single_team|supersedes:veyru/1777380361_3
veyru/1780611284,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,True,True,15,4,0.26666666666666666,baseline|random_seed|budget=450|postmortem=true|supersedes:veyru/1778872477
veyru/1780617484,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,True,False,15,11,0.7333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=450|postmortem=true|supersedes:veyru/1778881319
veyru/1780617759,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,True,False,15,11,0.7333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=450|postmortem=true|supersedes:veyru/1778881541
veyru/1777383895,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,False,True,15,13,0.8666666666666667,baseline|budget=800|single_team
veyru/1778882978,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,True,False,15,15,1.0,baseline|random_seed|no_ordered_easy_rounds|budget=800|postmortem=true
veyru/1780430940,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,False,True,15,14,0.9333333333333333,baseline|budget=800|single_team|supersedes:veyru/1777383665
veyru/1780448643,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,True,False,15,10,0.6666666666666666,baseline|random_seed|no_ordered_easy_rounds|budget=800|postmortem=true|supersedes:veyru/1778882937
veyru/1780449113,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,True,False,15,14,0.9333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=800|postmortem=true|supersedes:veyru/1778883170
veyru/1780492777,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,False,True,15,15,1.0,baseline|budget=800|single_team|supersedes:veyru/1777382530
veyru/1780593859,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,False,True,15,15,1.0,baseline|budget=800|single_team|supersedes:veyru/1777382414
veyru/1780593874,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,False,True,15,14,0.9333333333333333,baseline|budget=800|single_team|supersedes:veyru/1777382996
veyru/1780612875,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,True,True,15,13,0.8666666666666667,baseline|random_seed|budget=800|postmortem=true|supersedes:veyru/1778873408
veyru/1780613138,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,True,True,15,14,0.9333333333333333,baseline|random_seed|budget=800|postmortem=true|supersedes:veyru/1778873534
veyru/1780613142,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,True,True,15,11,0.7333333333333333,baseline|random_seed|budget=800|postmortem=true|supersedes:veyru/1778873568
veyru/1778874222,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,2000,True,True,15,15,1.0,baseline|random_seed|budget=2000|postmortem=true
veyru/1778884760,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,2000,True,False,15,15,1.0,baseline|random_seed|no_ordered_easy_rounds|budget=2000|postmortem=true
veyru/1780442903,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,2000,True,True,15,15,1.0,baseline|random_seed|budget=2000|postmortem=true|supersedes:veyru/1778874564
veyru/1780492903,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,2000,False,True,15,15,1.0,baseline|budget=2000|supersedes:veyru/1777386588
veyru/1780494064,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,2000,False,True,15,15,1.0,baseline|budget=2000|supersedes:veyru/1777387356
veyru/1780494358,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,2000,False,True,15,15,1.0,baseline|budget=2000|supersedes:veyru/1777388190
veyru/1780595031,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,2000,False,True,15,15,1.0,baseline|budget=2000|supersedes:veyru/1777386525
veyru/1780595598,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,2000,False,True,15,5,0.3333333333333333,baseline|budget=2000|supersedes:veyru/1777387996
veyru/1780614007,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,2000,True,True,15,15,1.0,baseline|random_seed|budget=2000|postmortem=true|supersedes:veyru/1778874558
veyru/1780621768,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,2000,True,False,15,15,1.0,baseline|random_seed|no_ordered_easy_rounds|budget=2000|postmortem=true|supersedes:veyru/1778884598
veyru/1780621785,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,2000,True,False,15,15,1.0,baseline|random_seed|no_ordered_easy_rounds|budget=2000|postmortem=true|supersedes:veyru/1778884860
veyru/1777295014,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,150,False,True,15,2,0.13333333333333333,baseline|budget=150|single_team
veyru/1777296302,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,150,False,True,15,0,0.0,baseline|budget=150|single_team
veyru/1780424828,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,150,False,True,15,0,0.0,baseline|budget=150|single_team|supersedes:veyru/1777295648
veyru/1780425158,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,150,False,True,15,1,0.06666666666666667,baseline|budget=150|single_team|supersedes:veyru/1777296422
veyru/1780440549,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,150,True,True,15,0,0.0,baseline|random_seed|budget=150|postmortem=false|supersedes:veyru/1778868362
veyru/1780446144,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,150,True,False,15,1,0.06666666666666667,baseline|random_seed|no_ordered_easy_rounds|budget=150|postmortem=false|supersedes:veyru/1778878708
veyru/1780583735,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,150,False,True,15,1,0.06666666666666667,baseline|budget=150|single_team|supersedes:veyru/1777296654
veyru/1780599974,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,150,True,True,15,0,0.0,baseline|random_seed|budget=150|postmortem=false|supersedes:veyru/1778868351
veyru/1780600822,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,150,True,True,15,1,0.06666666666666667,baseline|random_seed|budget=150|postmortem=false|supersedes:veyru/1778868372
veyru/1780614795,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,150,True,False,15,6,0.4,baseline|random_seed|no_ordered_easy_rounds|budget=150|postmortem=false|supersedes:veyru/1778877917
veyru/1780615423,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,150,True,False,15,2,0.13333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=150|postmortem=false|supersedes:veyru/1778877936
veyru/1777299309,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,250,False,True,15,3,0.2,baseline|budget=250|single_team
veyru/1777299938,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,250,False,True,15,4,0.26666666666666666,baseline|budget=250|single_team
veyru/1777300065,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,250,False,True,15,2,0.13333333333333333,baseline|budget=250|single_team
veyru/1778880825,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,250,True,False,15,4,0.26666666666666666,baseline|random_seed|no_ordered_easy_rounds|budget=250|postmortem=false
veyru/1780447386,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,250,True,False,15,0,0.0,baseline|random_seed|no_ordered_easy_rounds|budget=250|postmortem=false|supersedes:veyru/1778879945
veyru/1780584972,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,250,False,True,15,2,0.13333333333333333,baseline|budget=250|single_team|supersedes:veyru/1777299381
veyru/1780585324,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,250,False,True,15,1,0.06666666666666667,baseline|budget=250|single_team|supersedes:veyru/1777300074
veyru/1780604328,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,250,True,True,15,4,0.26666666666666666,baseline|random_seed|budget=250|postmortem=false|supersedes:veyru/1778869186
veyru/1780605233,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,250,True,True,15,3,0.2,baseline|random_seed|budget=250|postmortem=false|supersedes:veyru/1778869457
veyru/1780605354,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,250,True,True,15,3,0.2,baseline|random_seed|budget=250|postmortem=false|supersedes:veyru/1778869494
veyru/1780615893,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,250,True,False,15,4,0.26666666666666666,baseline|random_seed|no_ordered_easy_rounds|budget=250|postmortem=false|supersedes:veyru/1778879779
veyru/1777303281,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,450,False,True,15,8,0.5333333333333333,baseline|budget=450|single_team
veyru/1777303441,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,450,False,True,15,3,0.2,baseline|budget=450|single_team
veyru/1778870136,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,450,True,True,15,8,0.5333333333333333,baseline|random_seed|budget=450|postmortem=false
veyru/1780448162,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,450,True,False,15,5,0.3333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=450|postmortem=false|supersedes:veyru/1778882289
veyru/1780585911,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,450,False,True,15,3,0.2,baseline|budget=450|single_team|supersedes:veyru/1777302061
veyru/1780585960,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,450,False,True,15,5,0.3333333333333333,baseline|budget=450|single_team|supersedes:veyru/1777302808
veyru/1780586227,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,450,False,True,15,2,0.13333333333333333,baseline|budget=450|single_team|supersedes:veyru/1777303551
veyru/1780606825,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,450,True,True,15,5,0.3333333333333333,baseline|random_seed|budget=450|postmortem=false|supersedes:veyru/1778869931
veyru/1780606894,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,450,True,True,15,9,0.6,baseline|random_seed|budget=450|postmortem=false|supersedes:veyru/1778870033
veyru/1780617885,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,450,True,False,15,5,0.3333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=450|postmortem=false|supersedes:veyru/1778881582
veyru/1780618596,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,450,True,False,15,5,0.3333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=450|postmortem=false|supersedes:veyru/1778882158
veyru/1777306594,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,800,False,True,15,13,0.8666666666666667,baseline|budget=800|single_team
veyru/1777307424,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,800,False,True,15,13,0.8666666666666667,baseline|budget=800|single_team
veyru/1778870807,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,800,True,True,15,11,0.7333333333333333,baseline|random_seed|budget=800|postmortem=false
veyru/1780586812,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,800,False,True,15,12,0.8,baseline|budget=800|single_team|supersedes:veyru/1777306424
veyru/1780587353,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,800,False,True,15,12,0.8,baseline|budget=800|single_team|supersedes:veyru/1777307094
veyru/1780587404,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,800,False,True,15,14,0.9333333333333333,baseline|budget=800|single_team|supersedes:veyru/1777307613
veyru/1780608447,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,800,True,True,15,9,0.6,baseline|random_seed|budget=800|postmortem=false|supersedes:veyru/1778870696
veyru/1780608610,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,800,True,True,15,14,0.9333333333333333,baseline|random_seed|budget=800|postmortem=false|supersedes:veyru/1778870762
veyru/1780619700,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,800,True,False,15,6,0.4,baseline|random_seed|no_ordered_easy_rounds|budget=800|postmortem=false|supersedes:veyru/1778883296
veyru/1780620459,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,800,True,False,15,11,0.7333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=800|postmortem=false|supersedes:veyru/1778883367
veyru/1780621493,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,800,True,False,15,11,0.7333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=800|postmortem=false|supersedes:veyru/1778884219
veyru/1777310762,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,2000,False,True,15,14,0.9333333333333333,baseline|budget=2000
veyru/1777310802,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,2000,False,True,15,5,0.3333333333333333,baseline|budget=2000
