run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1781731173,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,7,0.09090909090909091,6.502484879493713,65.71,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1779908251|ordered_easy_rounds
veyru/1781736966,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,6.104023545287376,72.2840909090909,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1779908251|ordered_easy_rounds
veyru/1781736969,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,6.464083248806983,66.97938144329896,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1779908251|ordered_easy_rounds
veyru/1781736972,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,6.4181779340370415,67.89690721649484,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1779908251|ordered_easy_rounds
veyru/1779915441,veyru,resume_expected,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,10,0.36363636363636365,6.75622077377475,66.61224489795919,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1780951478,veyru,resume_expected,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,9,0.2727272727272727,6.726413345336914,65.19,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1780951789,veyru,resume_expected,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,9,0.2727272727272727,6.722822408286893,66.81632653061224,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1780070988,veyru,resume_expected_no_postmortem,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,6.6287710818838566,68.73404255319149,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1780952307,veyru,resume_expected_no_postmortem,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,6.358164315936209,70.82758620689656,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1780952422,veyru,resume_expected_no_postmortem,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,6.7193049669265745,67.93,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1779909805,veyru,baseline,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,11,,6.935622277467147,41.442622950819676,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781742281,veyru,replace_cross_family,veyru/1779909805,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,13,0.2727272727272727,7.315564117261341,34.125,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1781742282,veyru,replace_cross_family,veyru/1779909805,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,11,0.09090909090909091,6.555636161711158,51.98095238095238,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1781742285,veyru,replace_cross_family,veyru/1779909805,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,11,0.09090909090909091,6.6305832345801665,51.320754716981135,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1781715282,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,17,0.6363636363636364,7.362946831096302,28.326241134751772,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1781715298,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.4804413505222485,25.666666666666668,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1781715308,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,20,0.9090909090909091,7.452332881612516,25.907801418439718,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1781723410,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,20,0.9090909090909091,7.727428135751676,24.993150684931507,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1779909805|ordered_easy_rounds
veyru/1781723411,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,19,0.8181818181818182,7.612183468400939,26.833333333333332,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1779909805|ordered_easy_rounds
veyru/1781723419,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,18,0.7272727272727273,7.59914305525006,27.155038759689923,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1779909805|ordered_easy_rounds
veyru/1781731159,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,14,0.36363636363636365,7.239603622703795,27.218579234972676,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1779909805|ordered_easy_rounds
veyru/1781731172,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,13,0.2727272727272727,7.476818538102948,36.5,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1779909805|ordered_easy_rounds
veyru/1781731174,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,16,0.5454545454545454,7.251223146915436,26.096969696969698,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1779909805|ordered_easy_rounds
veyru/1781736953,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,11,0.09090909090909091,6.815176445202236,32.37820512820513,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1779909805|ordered_easy_rounds
veyru/1781736964,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,11,0.09090909090909091,6.859251466127906,46.54782608695652,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1779909805|ordered_easy_rounds
veyru/1781736971,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,12,0.18181818181818182,6.637311713386128,35.78472222222222,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1779909805|ordered_easy_rounds
veyru/1779928948,veyru,resume_expected,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.517892991928827,25.82089552238806,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1779929106,veyru,resume_expected,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,20,0.9090909090909091,7.4765067338943485,27.689922480620154,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1780952091,veyru,resume_expected,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,21,1.0,7.527349472045898,23.53488372093023,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1780077156,veyru,resume_expected_no_postmortem,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,18,0.7272727272727273,7.567135384449592,27.28030303030303,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1780077885,veyru,resume_expected_no_postmortem,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,18,0.7272727272727273,7.513736686536244,26.214285714285715,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1780077892,veyru,resume_expected_no_postmortem,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.531688785552978,25.023255813953487,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1779978245,veyru,baseline,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,6,,5.632286264541301,87.29787234042553,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781742277,veyru,replace_cross_family,veyru/1779978245,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,7,0.09090909090909091,5.481118632687463,74.1978021978022,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1781742278,veyru,replace_cross_family,veyru/1779978245,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,7,0.09090909090909091,5.490747558369356,82.70588235294117,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1781742287,veyru,replace_cross_family,veyru/1779978245,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,7,0.09090909090909091,6.231384403734322,81.43373493975903,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1781715283,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.857536716461182,71.83,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1781715286,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.496889875595828,78.05494505494505,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1781715288,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.473874469379802,80.50549450549451,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1781723406,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,7,0.09090909090909091,5.526409631364801,72.26804123711341,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1779978245|ordered_easy_rounds
veyru/1781723413,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,7,0.09090909090909091,5.456401241526884,74.57446808510639,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1779978245|ordered_easy_rounds
veyru/1781723414,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,7,0.09090909090909091,5.496952149001035,68.7378640776699,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1779978245|ordered_easy_rounds
veyru/1781731165,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,7,0.09090909090909091,5.992633575863309,81.35555555555555,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1779978245|ordered_easy_rounds
veyru/1781731170,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,7,0.09090909090909091,5.570772614589957,84.31395348837209,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1779978245|ordered_easy_rounds
veyru/1781731176,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,7,0.09090909090909091,5.540875215640013,80.11494252873563,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1779978245|ordered_easy_rounds
veyru/1781736948,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,5.5275567699881165,71.75490196078431,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1779978245|ordered_easy_rounds
veyru/1781736960,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,6,0.0,5.958636200035011,74.5934065934066,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1779978245|ordered_easy_rounds
veyru/1781736970,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,5.650006175041199,65.19444444444444,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1779978245|ordered_easy_rounds
veyru/1779985588,veyru,resume_expected,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.501497375263887,81.8,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1779985595,veyru,resume_expected,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.464955683315502,82.27058823529411,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1779985602,veyru,resume_expected,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.509242585126091,82.08235294117647,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1780080633,veyru,resume_expected_no_postmortem,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.64489930751277,68.89320388349515,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1780080639,veyru,resume_expected_no_postmortem,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.699093421300252,69.48039215686275,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1780952484,veyru,resume_expected_no_postmortem,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.551903102912155,69.79411764705883,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1779978252,veyru,baseline,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,6,,5.133544247725914,82.58695652173913,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781742286,veyru,replace_cross_family,veyru/1779978252,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,6,0.0,5.01444439266039,78.07594936708861,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779978252|ordered_easy_rounds
veyru/1781742292,veyru,replace_cross_family,veyru/1779978252,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,7,0.09090909090909091,5.394655911427624,75.04878048780488,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779978252|ordered_easy_rounds
veyru/1781742294,veyru,replace_cross_family,veyru/1779978252,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,7,0.09090909090909091,5.056198681394259,80.2,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779978252|ordered_easy_rounds
veyru/1781715279,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.420678146301754,70.78350515463917,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779978252|ordered_easy_rounds
veyru/1781715281,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.186757460507479,81.42857142857143,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779978252|ordered_easy_rounds
veyru/1781715296,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.01810752695257,80.17857142857143,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779978252|ordered_easy_rounds
veyru/1781723407,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,6,0.0,5.693971846653865,65.88461538461539,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1779978252|ordered_easy_rounds
veyru/1781723417,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,6,0.0,5.064469289779663,75.42857142857143,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1779978252|ordered_easy_rounds
veyru/1781723427,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,7,0.09090909090909091,5.643386402437764,68.51,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1779978252|ordered_easy_rounds
veyru/1781731151,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,6,0.0,5.450355731265645,84.86046511627907,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1779978252|ordered_easy_rounds
veyru/1781731156,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,6,0.0,5.355931261311406,78.42857142857143,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1779978252|ordered_easy_rounds
veyru/1781731169,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,7,0.09090909090909091,5.439645314827944,74.6989247311828,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1779978252|ordered_easy_rounds
veyru/1781736947,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,5.417645789481498,77.1685393258427,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1779978252|ordered_easy_rounds
veyru/1781736949,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,5.344122153609546,81.0609756097561,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1779978252|ordered_easy_rounds
veyru/1781736961,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,6,0.0,5.444879303239796,78.2840909090909,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1779978252|ordered_easy_rounds
veyru/1779986359,veyru,resume_expected,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,4.977449129025142,78.52380952380952,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779978252|ordered_easy_rounds
veyru/1779986487,veyru,resume_expected,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,4.977449129025142,78.52380952380952,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779978252|ordered_easy_rounds
veyru/1779986676,veyru,resume_expected,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,4.977449129025142,78.52380952380952,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779978252|ordered_easy_rounds
veyru/1780080739,veyru,resume_expected_no_postmortem,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.116493004471509,65.69902912621359,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779978252|ordered_easy_rounds
veyru/1780081407,veyru,resume_expected_no_postmortem,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,4.977449129025142,78.52380952380952,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779978252|ordered_easy_rounds
veyru/1780081504,veyru,resume_expected_no_postmortem,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.0,4.971880076066503,76.01086956521739,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779978252|ordered_easy_rounds
veyru/1780424131,veyru,baseline,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,6,,5.707395414026772,104.14634146341463,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781742276,veyru,replace_cross_family,veyru/1780424131,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,7,0.09090909090909091,5.643467558057685,98.72368421052632,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780424131|ordered_easy_rounds
veyru/1781742289,veyru,replace_cross_family,veyru/1780424131,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,7,0.09090909090909091,5.561969631596615,97.25,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780424131|ordered_easy_rounds
veyru/1781742290,veyru,replace_cross_family,veyru/1780424131,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,7,0.09090909090909091,5.600774384752104,96.69620253164557,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780424131|ordered_easy_rounds
veyru/1781715290,veyru,replace_learned,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.7428105961192735,91.27272727272727,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780424131|ordered_easy_rounds
veyru/1781716002,veyru,replace_learned,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.760530170940218,88.8452380952381,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780424131|ordered_easy_rounds
