run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1780314667,veyru,replace_cross_family,veyru/1779909805,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,18,0.7272727272727273,7.273087935014204,32.10791366906475,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779909805
veyru/1779929383,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,20,0.9090909090909091,7.513862417294429,26.56390977443609,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779909805
veyru/1779929420,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,20,0.9090909090909091,7.424897184911764,27.325925925925926,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779909805
veyru/1779929909,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.481978959507412,27.51851851851852,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779909805
veyru/1779928948,veyru,resume_expected,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.517892991928827,25.82089552238806,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779909805
veyru/1779929106,veyru,resume_expected,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,20,0.9090909090909091,7.4765067338943485,27.689922480620154,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779909805
veyru/1780952091,veyru,resume_expected,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,21,1.0,7.527349472045898,23.53488372093023,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779909805
veyru/1780077156,veyru,resume_expected_no_postmortem,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,18,0.7272727272727273,7.567135384449592,27.28030303030303,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779909805
veyru/1780077885,veyru,resume_expected_no_postmortem,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,18,0.7272727272727273,7.513736686536244,26.214285714285715,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779909805
veyru/1780077892,veyru,resume_expected_no_postmortem,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.531688785552978,25.023255813953487,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779909805
veyru/1779978245,veyru,baseline,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,6,,5.632286264541301,87.29787234042553,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15
veyru/1780316348,veyru,replace_cross_family,veyru/1779978245,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,7,0.09090909090909091,5.442155745896426,77.49450549450549,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779978245
veyru/1780316385,veyru,replace_cross_family,veyru/1779978245,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,7,0.09090909090909091,5.527350456215615,78.60919540229885,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779978245
veyru/1780316513,veyru,replace_cross_family,veyru/1779978245,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,7,0.09090909090909091,5.587143221566843,81.2183908045977,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779978245
veyru/1779985609,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.0,5.545909429333873,72.95098039215686,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779978245
veyru/1779985617,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.563631192375632,83.4235294117647,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779978245
veyru/1779985624,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.0,5.515935220836122,78.75824175824175,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779978245
veyru/1779985588,veyru,resume_expected,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.501497375263887,81.8,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779978245
veyru/1779985595,veyru,resume_expected,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.464955683315502,82.27058823529411,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779978245
veyru/1779985602,veyru,resume_expected,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.509242585126091,82.08235294117647,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779978245
veyru/1780080633,veyru,resume_expected_no_postmortem,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.64489930751277,68.89320388349515,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779978245
veyru/1780080639,veyru,resume_expected_no_postmortem,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.699093421300252,69.48039215686275,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779978245
veyru/1780952484,veyru,resume_expected_no_postmortem,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.551903102912155,69.79411764705883,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779978245
veyru/1779978252,veyru,baseline,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,6,,5.133544247725914,82.58695652173913,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15
veyru/1780316823,veyru,replace_cross_family,veyru/1779978252,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,7,0.09090909090909091,5.104562348010493,80.34146341463415,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779978252
veyru/1780317040,veyru,replace_cross_family,veyru/1779978252,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,6,0.0,5.287791525876081,75.78571428571429,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779978252
veyru/1780317198,veyru,replace_cross_family,veyru/1779978252,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,7,0.09090909090909091,5.305422847087566,78.23456790123457,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779978252
veyru/1779986983,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.0,5.130854853268327,73.82291666666667,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779978252
veyru/1779987049,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.0,5.0513341864761045,77.76744186046511,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779978252
veyru/1779987086,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.0,5.027148398069235,72.23958333333333,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779978252
veyru/1779986359,veyru,resume_expected,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,4.977449129025142,78.52380952380952,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779978252
veyru/1779986487,veyru,resume_expected,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,4.977449129025142,78.52380952380952,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779978252
veyru/1779986676,veyru,resume_expected,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,4.977449129025142,78.52380952380952,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779978252
veyru/1780080739,veyru,resume_expected_no_postmortem,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.116493004471509,65.69902912621359,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779978252
veyru/1780081407,veyru,resume_expected_no_postmortem,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,4.977449129025142,78.52380952380952,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779978252
veyru/1780081504,veyru,resume_expected_no_postmortem,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.0,4.971880076066503,76.01086956521739,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779978252
veyru/1780424131,veyru,baseline,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,6,,5.707395414026772,104.14634146341463,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15
veyru/1780950093,veyru,replace_cross_family,veyru/1780424131,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,7,0.09090909090909091,5.72626472181744,95.55555555555556,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780424131
veyru/1780950650,veyru,replace_cross_family,veyru/1780424131,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,7,0.09090909090909091,6.026699640812018,79.67415730337079,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780424131
veyru/1780950679,veyru,replace_cross_family,veyru/1780424131,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,7,0.09090909090909091,5.699020868615259,89.0,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780424131
veyru/1780947046,veyru,replace_learned,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.5947999102728705,86.40229885057471,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780424131
veyru/1780947080,veyru,replace_learned,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.70004991432289,94.73076923076923,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780424131
veyru/1780947363,veyru,replace_learned,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.590678975551943,93.67088607594937,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780424131
veyru/1780945094,veyru,resume_expected,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.508218215062068,98.82051282051282,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780424131
veyru/1780945100,veyru,resume_expected,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.529794835425043,99.27272727272727,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780424131
veyru/1780946675,veyru,resume_expected,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.664692114477289,103.46575342465754,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780424131
veyru/1780948433,veyru,resume_expected_no_postmortem,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.0,5.486453712687773,89.05882352941177,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780424131
veyru/1780948721,veyru,resume_expected_no_postmortem,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.670049474352882,88.28571428571429,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780424131
veyru/1780949812,veyru,resume_expected_no_postmortem,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.535913239825856,84.57954545454545,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780424131
veyru/1780425502,veyru,baseline,veyru/1780425502,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,5,,6.833341941833496,41.023529411764706,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=sonnet|rc=15
veyru/1780969985,veyru,replace_cross_family,veyru/1780425502,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,9,0.36363636363636365,7.208312113144818,40.23741007194245,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780425502
veyru/1780970154,veyru,replace_cross_family,veyru/1780425502,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,9,0.36363636363636365,7.131719075716459,41.36363636363637,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780425502
veyru/1780971072,veyru,replace_cross_family,veyru/1780425502,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,10,0.45454545454545453,6.987614461353847,39.06382978723404,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780425502
veyru/1780963603,veyru,replace_learned,veyru/1780425502,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,7.005147787240835,39.56521739130435,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780425502
veyru/1780964107,veyru,replace_learned,veyru/1780425502,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.18181818181818182,6.817671685605435,39.96402877697842,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780425502
veyru/1780964328,veyru,replace_learned,veyru/1780425502,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,8,0.2727272727272727,6.817059855712087,39.78030303030303,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780425502
veyru/1780963403,veyru,resume_expected,veyru/1780425502,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,6.669225433293511,45.18181818181818,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780425502
veyru/1780963416,veyru,resume_expected,veyru/1780425502,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,6.655757378129398,43.868852459016395,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780425502
veyru/1780963601,veyru,resume_expected,veyru/1780425502,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,6.77375615482599,43.99212598425197,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780425502
veyru/1780964402,veyru,resume_expected_no_postmortem,veyru/1780425502,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,6.7784112204968086,44.2890625,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780425502
veyru/1780964705,veyru,resume_expected_no_postmortem,veyru/1780425502,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,6.725932509558541,42.95238095238095,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780425502
veyru/1780964959,veyru,resume_expected_no_postmortem,veyru/1780425502,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,6,0.09090909090909091,6.718613106863839,43.62698412698413,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780425502
veyru/1780425678,veyru,baseline,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,8,,6.127254748955751,42.80769230769231,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15
veyru/1780950879,veyru,replace_cross_family,veyru/1780425678,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,10,0.2727272727272727,6.220151565814841,38.97241379310345,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780425678
veyru/1780950938,veyru,replace_cross_family,veyru/1780425678,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,9,0.18181818181818182,6.047992281119028,45.34166666666667,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780425678
veyru/1780951109,veyru,replace_cross_family,veyru/1780425678,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,9,0.18181818181818182,6.31232369296691,41.80882352941177,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780425678
veyru/1780947995,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,6.191325960932551,38.648648648648646,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780425678
veyru/1780948197,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,6.148008274209911,38.39310344827586,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780425678
veyru/1780948379,veyru,replace_learned,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,6.163196920490951,42.273381294964025,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780425678
veyru/1780947407,veyru,resume_expected,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,6.123608582856639,37.06622516556291,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780425678
veyru/1780947668,veyru,resume_expected,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,9,0.18181818181818182,6.095012813806534,39.77777777777778,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780425678
