src_id,field_observer_model,engineer_model,model_class,round_time_budget_seconds,baseline_round_success_fraction,cross_family_observer,n_expected,expected_mean,expected_std,n_expected_no_pm,expected_no_pm_mean,expected_no_pm_std,n_learned,learned_mean,learned_std,n_cross_family,cross_family_mean,cross_family_std,delta
veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,250,0.4,gpt54,3,0.30303030303030304,0.13886593015017695,3,0.15151515151515152,0.10497277621629558,12,0.10606060606060606,0.08522153332373564,3,0.2727272727272727,0.09090909090909091,-0.045454545454545456
veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,250,0.5333333333333333,gpt54,3,0.24242424242424243,0.13886593015017698,3,0.21212121212121213,0.052486388108147784,12,0.10606060606060606,0.08522153332373564,3,0.12121212121212122,0.0524863881081478,-0.10606060606060606
veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,250,0.4666666666666667,gpt54,3,0.5757575757575757,0.13886593015017698,3,0.5757575757575758,0.18924236358783025,12,0.21212121212121213,0.16597653257732306,3,0.21212121212121213,0.13886593015017698,-0.36363636363636365
veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,250,0.4666666666666667,gpt54,3,0.2727272727272727,0.09090909090909091,3,0.3939393939393939,0.052486388108147784,12,0.20454545454545453,0.12334555005453966,3,0.2424242424242424,0.052486388108147784,-0.1893939393939394
veyru/1781173594,claude-opus-4-7,claude-opus-4-7,closed,250,0.4666666666666667,gpt54,3,0.36363636363636365,0.0,3,0.36363636363636365,0.0,12,0.18181818181818182,0.09495144870310791,3,0.2424242424242424,0.052486388108147784,-0.18181818181818182
veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.6,gpt54,3,0.4848484848484848,0.18924236358783025,3,0.3939393939393939,0.052486388108147784,12,0.16666666666666666,0.10849238935270092,3,0.30303030303030304,0.18924236358783025,-0.22727272727272727
veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.13333333333333333,gpt54,3,0.09090909090909091,0.0,3,0.09090909090909091,0.0,12,0.09090909090909091,0.0,3,0.09090909090909091,0.0,0.0
veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.06666666666666667,gpt54,3,0.15151515151515152,0.0524863881081478,3,0.12121212121212122,0.0524863881081478,12,0.022727272727272728,0.04111518335151322,3,0.12121212121212122,0.0524863881081478,-0.09848484848484848
veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.2,gpt54,3,0.36363636363636365,0.0,3,0.36363636363636365,0.0,12,0.20454545454545453,0.12929328799307452,3,0.36363636363636365,0.0,-0.15909090909090912
veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.2,gpt54,3,0.09090909090909091,0.09090909090909091,3,0.06060606060606061,0.1049727762162956,12,0.12121212121212122,0.07077263128741118,3,0.2424242424242424,0.052486388108147784,0.06060606060606061
veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.4,gpt54,3,0.36363636363636365,0.2405228464604173,3,0.06060606060606061,0.1049727762162956,12,0.05303030303030303,0.10586365026193774,3,0.06060606060606061,0.0524863881081478,-0.007575757575757576
veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.4666666666666667,gpt54,3,0.3939393939393939,0.052486388108147784,3,0.21212121212121213,0.052486388108147784,12,0.1590909090909091,0.09593542782019751,3,0.2727272727272727,0.0,-0.05303030303030304
veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.5333333333333333,gpt54,3,0.6363636363636364,0.09090909090909094,3,0.5151515151515151,0.1049727762162956,12,0.28787878787878785,0.11520949678416795,3,0.5151515151515151,0.052486388108147784,-0.2272727272727273
veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.7333333333333333,gpt54,3,0.6666666666666666,0.10497277621629562,3,0.7272727272727273,0.18181818181818182,12,0.29545454545454547,0.2055759167575661,3,0.5151515151515151,0.052486388108147784,-0.4318181818181818
veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.5333333333333333,gpt54,3,0.5151515151515151,0.18924236358783025,3,0.45454545454545453,0.15745916432444337,12,0.11363636363636363,0.12929328799307452,3,0.4242424242424242,0.13886593015017695,-0.3409090909090909
veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.4666666666666667,gpt54,3,0.5454545454545454,0.18181818181818182,3,0.4848484848484848,0.052486388108147784,12,0.19696969696969696,0.1726330031283008,3,0.5151515151515151,0.052486388108147784,-0.28787878787878785
veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.3333333333333333,gpt54,3,0.6363636363636364,0.09090909090909094,3,0.2727272727272727,0.09090909090909091,12,0.022727272727272728,0.04111518335151322,3,0.15151515151515152,0.0524863881081478,-0.24999999999999997
veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.4666666666666667,gpt54,3,0.2727272727272727,0.18181818181818182,3,0.15151515151515152,0.10497277621629558,12,0.08333333333333334,0.07208740555443265,3,0.21212121212121213,0.052486388108147784,-0.06818181818181818
veyru/1781173595,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.4,gpt54,3,0.30303030303030304,0.05248638810814781,3,0.3333333333333333,0.05248638810814781,12,0.12878787878787878,0.10586365026193773,3,0.12121212121212122,0.0524863881081478,-0.20454545454545453
veyru/1781175557,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.6666666666666666,gpt54,3,0.45454545454545453,0.09090909090909088,3,0.4848484848484848,0.052486388108147784,12,0.12121212121212122,0.08952108434860563,3,0.30303030303030304,0.05248638810814781,-0.3636363636363636
veyru/1779908251,gpt-5.4,gpt-5.4,closed,250,0.4,opus47,3,0.30303030303030304,0.05248638810814781,3,0.09090909090909091,0.0,12,0.20454545454545456,0.11709609351491532,3,0.2727272727272727,0.09090909090909091,0.11363636363636365
veyru/1779909805,gpt-5.4,gpt-5.4,closed,250,0.7333333333333333,opus47,3,0.9090909090909091,0.09090909090909088,3,0.7575757575757576,0.05248638810814781,12,0.5303030303030303,0.31690021308582966,3,0.15151515151515152,0.10497277621629558,-0.2272727272727273
veyru/1779978245,gpt-5.4,gpt-5.4,closed,250,0.4,opus47,3,0.09090909090909091,0.0,3,0.09090909090909091,0.0,12,0.08333333333333334,0.0262431940540739,3,0.09090909090909091,0.0,-0.007575757575757569
veyru/1779978252,gpt-5.4,gpt-5.4,closed,250,0.4,opus47,3,0.09090909090909091,0.0,3,0.06060606060606061,0.0524863881081478,12,0.05303030303030303,0.04681169550403975,3,0.06060606060606061,0.0524863881081478,-0.007575757575757576
veyru/1780424131,gpt-5.4,gpt-5.4,closed,250,0.4,opus47,3,0.09090909090909091,0.0,3,0.06060606060606061,0.0524863881081478,12,0.08333333333333334,0.0262431940540739,3,0.09090909090909091,0.0,0.022727272727272735
veyru/1780425678,gpt-5.4,gpt-5.4,closed,250,0.5333333333333333,opus47,3,0.2424242424242424,0.052486388108147784,3,0.18181818181818182,0.1574591643244434,12,0.21212121212121213,0.11842526314162356,3,0.2121212121212121,0.10497277621629558,0.030303030303030304
veyru/1780598092,gpt-5.4,gpt-5.4,closed,250,0.6,opus47,3,0.5454545454545454,0.09090909090909091,3,0.5151515151515151,0.1049727762162956,12,0.22727272727272727,0.152613101757185,3,0.48484848484848486,0.2099455524325912,-0.28787878787878785
veyru/1780598097,gpt-5.4,gpt-5.4,closed,250,0.7333333333333333,opus47,3,0.8181818181818182,0.0,3,0.787878787878788,0.05248638810814781,12,0.44696969696969696,0.2780698022549747,3,0.21212121212121213,0.20994555243259116,-0.340909090909091
veyru/1780598311,gpt-5.4,gpt-5.4,closed,250,0.3333333333333333,opus47,3,0.09090909090909091,0.0,3,0.09090909090909091,0.0,12,0.08333333333333334,0.0262431940540739,3,0.09090909090909091,0.0,-0.007575757575757569
veyru/1780598317,gpt-5.4,gpt-5.4,closed,250,0.4666666666666667,opus47,3,0.12121212121212122,0.0524863881081478,3,0.12121212121212122,0.0524863881081478,12,0.11363636363636365,0.06852530558585537,3,0.18181818181818182,0.0909090909090909,-0.007575757575757569
veyru/1780598450,gpt-5.4,gpt-5.4,closed,250,0.4666666666666667,opus47,3,0.21212121212121213,0.052486388108147784,3,0.2727272727272727,0.09090909090909091,12,0.15151515151515152,0.11842526314162356,3,0.2121212121212121,0.10497277621629558,-0.12121212121212119
veyru/1780600361,gpt-5.4,gpt-5.4,closed,250,0.8,opus47,3,0.9393939393939393,0.05248638810814781,3,0.8787878787878788,0.2099455524325912,12,0.3939393939393939,0.27226774877368237,3,0.42424242424242425,0.052486388108147784,-0.48484848484848486
veyru/1780600649,gpt-5.4,gpt-5.4,closed,250,0.6666666666666666,opus47,3,0.7272727272727273,0.15745916432444343,3,0.8484848484848485,0.18924236358783025,12,0.46969696969696967,0.37549533193174245,3,0.5151515151515151,0.2099455524325912,-0.37878787878787884
veyru/1780611949,gpt-5.4,gpt-5.4,closed,250,0.7333333333333333,opus47,3,0.7575757575757576,0.10497277621629562,3,0.7575757575757576,0.05248638810814781,12,0.3787878787878788,0.2680965919581677,3,0.30303030303030304,0.13886593015017695,-0.3787878787878788
veyru/1780612051,gpt-5.4,gpt-5.4,closed,250,0.8,opus47,3,0.787878787878788,0.05248638810814781,3,0.8181818181818182,0.09090909090909088,12,0.3106060606060606,0.22422194828710212,3,0.12121212121212122,0.0524863881081478,-0.5075757575757576
