src_id,field_observer_model,engineer_model,model_class,round_time_budget_seconds,baseline_round_success_fraction,cross_family_observer,n_llama,llama_mean,llama_std,delta
veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.2,,12,0.10606060606060606,0.0936233910080795,-0.09393939393939395
veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.4,,12,0.03787878787878788,0.060777993038320134,-0.3621212121212121
veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.4666666666666667,,12,0.21212121212121213,0.15179038362485853,-0.2545454545454545
veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.5333333333333333,,12,0.24242424242424243,0.17904216869721123,-0.2909090909090909
veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.7333333333333333,,12,0.26515151515151514,0.14739579254308433,-0.46818181818181814
veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.5333333333333333,,12,0.07575757575757576,0.127587175503134,-0.4575757575757576
veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.4666666666666667,,12,0.2196969696969697,0.1368220028204442,-0.24696969696969698
veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.3333333333333333,,12,0.03787878787878788,0.04681169550403975,-0.2954545454545454
veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.4666666666666667,,12,0.09848484848484848,0.04681169550403975,-0.36818181818181817
veyru/1781173595,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.4,,12,0.06060606060606061,0.044760542174302816,-0.3393939393939394
veyru/1781175557,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.6666666666666666,,12,0.03787878787878788,0.04681169550403975,-0.6287878787878788
veyru/1779908251,gpt-5.4,gpt-5.4,closed,250,0.4,,12,0.12121212121212122,0.11842526314162356,-0.2787878787878788
veyru/1779909805,gpt-5.4,gpt-5.4,closed,250,0.7333333333333333,,12,0.030303030303030304,0.05921263157081178,-0.703030303030303
veyru/1779978245,gpt-5.4,gpt-5.4,closed,250,0.4,,12,0.0,0.0,-0.4
veyru/1779978252,gpt-5.4,gpt-5.4,closed,250,0.4,,12,0.007575757575757576,0.0262431940540739,-0.39242424242424245
veyru/1780424131,gpt-5.4,gpt-5.4,closed,250,0.4,,12,0.007575757575757576,0.0262431940540739,-0.39242424242424245
veyru/1780425678,gpt-5.4,gpt-5.4,closed,250,0.5333333333333333,,12,0.16666666666666666,0.11520949678416796,-0.3666666666666667
veyru/1780598092,gpt-5.4,gpt-5.4,closed,250,0.6,,12,0.12121212121212122,0.10497277621629558,-0.47878787878787876
veyru/1780598097,gpt-5.4,gpt-5.4,closed,250,0.7333333333333333,,12,0.015151515151515152,0.03538631564370559,-0.7181818181818181
veyru/1780598311,gpt-5.4,gpt-5.4,closed,250,0.3333333333333333,,12,0.022727272727272728,0.04111518335151322,-0.3106060606060606
veyru/1780598317,gpt-5.4,gpt-5.4,closed,250,0.4666666666666667,,12,0.07575757575757576,0.06524914205138849,-0.39090909090909093
veyru/1780598450,gpt-5.4,gpt-5.4,closed,250,0.4666666666666667,,12,0.07575757575757576,0.06524914205138849,-0.39090909090909093
veyru/1780600361,gpt-5.4,gpt-5.4,closed,250,0.8,,12,0.015151515151515152,0.03538631564370559,-0.7848484848484849
veyru/1780600649,gpt-5.4,gpt-5.4,closed,250,0.6666666666666666,,12,0.030303030303030304,0.044760542174302816,-0.6363636363636364
veyru/1780611949,gpt-5.4,gpt-5.4,closed,250,0.7333333333333333,,12,0.045454545454545456,0.061290896587567464,-0.6878787878787879
veyru/1780612051,gpt-5.4,gpt-5.4,closed,250,0.8,,12,0.007575757575757576,0.0262431940540739,-0.7924242424242425
