run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1781630080,veyru,replace_llama,veyru/1780424131,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,6,0.0,5.82958213661028,76.91666666666667,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780424131|ordered_easy_rounds
veyru/1781630096,veyru,replace_llama,veyru/1780424131,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,6,0.0,5.6428005224050475,84.90697674418605,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780424131|ordered_easy_rounds
veyru/1781630105,veyru,replace_llama,veyru/1780424131,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,6,0.0,5.8770719538913685,79.17977528089888,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780424131|ordered_easy_rounds
veyru/1781630212,veyru,replace_llama,veyru/1780424131,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,6,0.0,5.497431664932065,88.10975609756098,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780424131|ordered_easy_rounds
veyru/1780425678,veyru,baseline,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,8,,6.127254748955751,42.80769230769231,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781630355,veyru,replace_llama,veyru/1780425678,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,7,0.0,6.063900375366211,56.82608695652174,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780425678|ordered_easy_rounds
veyru/1781630462,veyru,replace_llama,veyru/1780425678,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,7,0.0,6.05137580737733,58.421052631578945,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780425678|ordered_easy_rounds
veyru/1781630472,veyru,replace_llama,veyru/1780425678,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,7,0.0,6.313866528597745,56.69090909090909,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780425678|ordered_easy_rounds
veyru/1781630937,veyru,replace_llama,veyru/1780425678,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,9,0.18181818181818182,6.18220056994208,38.62758620689655,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780425678|ordered_easy_rounds
veyru/1781630978,veyru,replace_llama,veyru/1780425678,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,9,0.18181818181818182,5.906793513855376,38.94805194805195,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780425678|ordered_easy_rounds
veyru/1781631181,veyru,replace_llama,veyru/1780425678,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,10,0.2727272727272727,6.262872184117635,38.3,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780425678|ordered_easy_rounds
veyru/1781631520,veyru,replace_llama,veyru/1780425678,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.36363636363636365,6.0063933892683545,36.29220779220779,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780425678|ordered_easy_rounds
veyru/1781631691,veyru,replace_llama,veyru/1780425678,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,10,0.2727272727272727,6.01676891601249,37.842465753424655,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780425678|ordered_easy_rounds
veyru/1781631797,veyru,replace_llama,veyru/1780425678,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,9,0.18181818181818182,5.990179413599326,39.829787234042556,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780425678|ordered_easy_rounds
veyru/1781631845,veyru,replace_llama,veyru/1780425678,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,9,0.18181818181818182,6.175188199848148,40.5886524822695,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1781632369,veyru,replace_llama,veyru/1780425678,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,9,0.18181818181818182,6.136972242898315,39.81884057971015,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1781632443,veyru,replace_llama,veyru/1780425678,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,9,0.18181818181818182,6.163985899765126,39.27007299270073,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1780476965,veyru,baseline,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,9,,6.980559778995201,41.15151515151515,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781618625,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,13,0.36363636363636365,7.453366911089098,35.24786324786325,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1781619092,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,10,0.09090909090909091,6.5383681805334355,42.51327433628319,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780476965|ordered_easy_rounds
veyru/1781619099,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,10,0.09090909090909091,6.603787434221518,45.81308411214953,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780476965|ordered_easy_rounds
veyru/1781619107,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,9,0.0,6.4168833792209625,70.47674418604652,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780476965|ordered_easy_rounds
veyru/1781619120,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,12,0.2727272727272727,7.312368250810183,34.96491228070175,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780476965|ordered_easy_rounds
veyru/1781619127,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,11,0.18181818181818182,7.198997162936027,33.57142857142857,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780476965|ordered_easy_rounds
veyru/1781619134,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,12,0.2727272727272727,6.952539217276652,32.853846153846156,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780476965|ordered_easy_rounds
veyru/1781619148,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,12,0.2727272727272727,7.108797620690387,35.4609375,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780476965|ordered_easy_rounds
veyru/1781619155,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,12,0.2727272727272727,7.164560609159216,36.610169491525426,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780476965|ordered_easy_rounds
veyru/1781619162,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,12,0.2727272727272727,7.251662267957415,36.85585585585586,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780476965|ordered_easy_rounds
veyru/1781619176,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,11,0.18181818181818182,7.34143393862564,36.49579831932773,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1781619184,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,14,0.45454545454545453,7.453114295005799,35.07936507936508,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1780476985,veyru,baseline,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,8,,7.0951530744159035,36.026666666666664,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781619197,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,8,0.0,6.436628038232977,54.53061224489796,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780476985|ordered_easy_rounds
