run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1781622527,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,9,0.09090909090909091,7.021911666078387,35.76258992805755,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780476985|ordered_easy_rounds
veyru/1780478036,veyru,baseline,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,2,,6.564850091934204,62.83018867924528,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781623097,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,2,0.0,6.5180669537297,67.17073170731707,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780478036|ordered_easy_rounds
veyru/1781623165,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,2,0.0,6.087485979343283,60.09090909090909,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780478036|ordered_easy_rounds
veyru/1781623664,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,3,0.09090909090909091,6.320665671711876,69.08235294117647,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780478036|ordered_easy_rounds
veyru/1781623679,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,3,0.09090909090909091,6.28162346877061,65.62820512820512,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780478036|ordered_easy_rounds
veyru/1781623719,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,3,0.09090909090909091,6.196041307331603,59.36144578313253,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780478036|ordered_easy_rounds
veyru/1781623727,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,3,0.09090909090909091,6.425258116844373,62.69620253164557,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780478036|ordered_easy_rounds
veyru/1781625099,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,3,0.09090909090909091,6.542329520713992,61.535714285714285,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780478036|ordered_easy_rounds
veyru/1781625347,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,2,0.0,6.631121111504825,61.78048780487805,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780478036|ordered_easy_rounds
veyru/1780478169,veyru,baseline,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,1,,7.0644532442092896,39.72839506172839,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1780478385,veyru,baseline,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,5,,7.900902135872546,28.103448275862068,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1780478524,veyru,baseline,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,3,,6.298054493390596,61.46031746031746,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1780478844,veyru,baseline,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,11,,6.761728754043579,45.303030303030305,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1780478990,veyru,baseline,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,5,,6.694667458534241,54.20634920634921,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1780479757,veyru,baseline,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,3,,6.916061428877024,45.753846153846155,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1780480309,veyru,baseline,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,11,,7.408598648177253,24.904109589041095,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1780598092,veyru,baseline,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,9,,7.010550604926215,48.12698412698413,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1780598097,veyru,baseline,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,11,,6.972741438792302,41.54545454545455,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1780598311,veyru,baseline,veyru/1780598311,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,5,,5.770788963804853,88.87234042553192,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1780598317,veyru,baseline,veyru/1780598317,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,7,,6.20735354423523,59.36666666666667,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1780598450,veyru,baseline,veyru/1780598450,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,7,,7.160602010529617,52.71186440677966,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1780600361,veyru,baseline,veyru/1780600361,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,12,,6.286995152632396,26.757142857142856,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1780600649,veyru,baseline,veyru/1780600649,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,10,,7.331665295048764,25.685714285714287,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1780611949,veyru,baseline,veyru/1780611949,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,11,,6.978032794491998,48.63934426229508,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1780612051,veyru,baseline,veyru/1780612051,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,12,,5.75566264299246,33.18987341772152,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1780650332,veyru,baseline,veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,10,,7.566186093447501,34.61643835616438,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1780650845,veyru,baseline,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,6,,6.7107449769973755,54.07692307692308,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1780651882,veyru,baseline,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,7,,8.08346158616683,30.88235294117647,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1780652668,veyru,baseline,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,7,,6.375886133738926,41.35064935064935,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1780652734,veyru,baseline,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,11,,8.119850642151302,30.878048780487806,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1780653195,veyru,baseline,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,8,,6.558214820921421,48.125,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1780653639,veyru,baseline,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,11,,7.271589049586543,39.42028985507246,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1780654108,veyru,baseline,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,5,,7.523009203374386,38.95,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1780654381,veyru,baseline,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,8,,7.124745321862491,27.72043010752688,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1780654410,veyru,baseline,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,10,,7.320993661880493,29.8125,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781173570,veyru,baseline,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,6,,7.309947823721265,38.12987012987013,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15|ordered_easy_rounds
veyru/1781173588,veyru,baseline,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,8,,7.968565737406413,34.1219512195122,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15|ordered_easy_rounds
