run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,english_ngram_surprisal,mcm,labels
veyru/1781786877,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,9,0.2727272727272727,6.394346232597645,3.194122350334688,61.38461538461539,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1781786956,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,9,0.2727272727272727,6.621858162455039,3.192252591189343,65.67326732673267,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1781786988,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,7,0.09090909090909091,6.407859335240629,3.1536511051618894,69.26804123711341,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1779909805,veyru,baseline,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,11,,6.935622277467147,3.405548378438992,41.442622950819676,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781777351,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,10,0.0,6.358145787165715,3.245904874541922,71.53846153846153,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779909805|ordered_easy_rounds
veyru/1781777353,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,10,0.0,6.493353504123109,3.2644145035462344,64.59493670886076,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779909805|ordered_easy_rounds
veyru/1781777365,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,10,0.0,6.287704723984448,3.116758597510169,67.8875,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779909805|ordered_easy_rounds
veyru/1781779474,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,10,0.0,7.020646913727718,3.508466495020008,24.585987261146496,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779909805|ordered_easy_rounds
veyru/1781781246,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,10,0.0,7.229094509808522,3.3826377858339534,24.519685039370078,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779909805|ordered_easy_rounds
veyru/1781781255,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,10,0.0,7.3710612446428785,3.9258774382668706,28.575757575757574,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779909805|ordered_easy_rounds
veyru/1781782795,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,10,0.0,7.009507907453433,3.2716293140846306,32.61538461538461,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779909805|ordered_easy_rounds
veyru/1781782799,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,10,0.0,7.073101957639058,3.0876546477714943,36.50955414012739,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779909805|ordered_easy_rounds
veyru/1781782972,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.09090909090909091,6.9554165979711025,3.0912154956598146,25.898058252427184,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779909805|ordered_easy_rounds
veyru/1781786998,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,10,0.0,6.744484145300729,3.316361682112081,47.41732283464567,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1781787085,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,12,0.18181818181818182,7.1495515923751025,3.344940982273874,35.29710144927536,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1781787142,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,13,0.2727272727272727,7.029728638498407,3.2725482091720375,42.603305785123965,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1779978245,veyru,baseline,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,6,,5.632286264541301,3.2276772172753767,87.29787234042553,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781777349,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,5.585539463588169,3.0117064679855137,95.98571428571428,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779978245|ordered_easy_rounds
veyru/1781777357,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,5.383914954734571,2.9131183159431684,104.62121212121212,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779978245|ordered_easy_rounds
veyru/1781777360,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,5.444375132520993,2.9446651782685813,77.03125,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779978245|ordered_easy_rounds
veyru/1781781249,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,6,0.0,5.751757924755414,3.746086694499018,63.23762376237624,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779978245|ordered_easy_rounds
veyru/1781781254,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,6,0.0,5.3016576948045175,3.708167158881232,86.89873417721519,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779978245|ordered_easy_rounds
veyru/1781781263,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,6,0.0,5.383257823520236,3.7493413875643467,75.87777777777778,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779978245|ordered_easy_rounds
veyru/1781783021,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,6,0.0,5.3642195285634795,3.3956585272607054,78.24468085106383,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779978245|ordered_easy_rounds
veyru/1781783047,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,6,0.0,5.3738671239915785,3.3467105126634484,81.82417582417582,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779978245|ordered_easy_rounds
veyru/1781783092,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,6,0.0,5.432111402575889,3.4725411486755338,81.04494382022472,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779978245|ordered_easy_rounds
veyru/1781787241,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,7,0.09090909090909091,5.731769875782292,3.7028701043355903,68.02,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1781787503,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,7,0.09090909090909091,5.705941377061136,3.5541128445335417,66.79807692307692,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1781787519,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,6,0.0,5.806631755828858,3.232596292331325,70.03960396039604,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1779978252,veyru,baseline,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,6,,5.133544247725914,2.9248790880494098,82.58695652173913,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781777345,veyru,replace_llama,veyru/1779978252,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,7,0.09090909090909091,5.208938148786437,2.7830262039272853,92.26470588235294,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779978252|ordered_easy_rounds
veyru/1781777350,veyru,replace_llama,veyru/1779978252,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,5.400422849655151,2.7920230661026437,100.07692307692308,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779978252|ordered_easy_rounds
veyru/1781777371,veyru,replace_llama,veyru/1779978252,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,5.2372918495765095,2.784606005349521,102.46268656716418,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779978252|ordered_easy_rounds
veyru/1781781241,veyru,replace_llama,veyru/1779978252,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,6,0.0,4.992910861968994,2.7955495177800183,111.14285714285714,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779978252|ordered_easy_rounds
veyru/1781781257,veyru,replace_llama,veyru/1779978252,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,6,0.0,5.36618785424666,3.469268383623667,52.03333333333333,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779978252|ordered_easy_rounds
veyru/1781781262,veyru,replace_llama,veyru/1779978252,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,6,0.0,5.105649320446715,3.592036397604951,67.54255319148936,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779978252|ordered_easy_rounds
veyru/1781783140,veyru,replace_llama,veyru/1779978252,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,6,0.0,5.610905161270728,3.6438985956883747,51.41346153846154,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779978252|ordered_easy_rounds
veyru/1781783262,veyru,replace_llama,veyru/1779978252,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,6,0.0,5.026752861178651,3.121908877391068,78.27272727272727,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779978252|ordered_easy_rounds
veyru/1781783301,veyru,replace_llama,veyru/1779978252,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,7,0.09090909090909091,5.121463129917781,3.523391443536991,67.61538461538461,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779978252|ordered_easy_rounds
veyru/1781787574,veyru,replace_llama,veyru/1779978252,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,6,0.0,4.982973444218538,3.094988282876385,75.32584269662921,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779978252|ordered_easy_rounds
veyru/1781787839,veyru,replace_llama,veyru/1779978252,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,6,0.0,5.0014232810662715,3.0833699010882962,76.56818181818181,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779978252|ordered_easy_rounds
veyru/1781788137,veyru,replace_llama,veyru/1779978252,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,6,0.0,5.086895877239751,3.3551987049000656,64.49484536082474,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779978252|ordered_easy_rounds
veyru/1780424131,veyru,baseline,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,6,,5.707395414026772,2.652302169605339,104.14634146341463,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781777346,veyru,replace_llama,veyru/1780424131,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,5.275128816303454,2.5444664937832733,138.82456140350877,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780424131|ordered_easy_rounds
veyru/1781777369,veyru,replace_llama,veyru/1780424131,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,5.530191129712916,2.6116664202172366,100.29850746268657,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780424131|ordered_easy_rounds
veyru/1781777374,veyru,replace_llama,veyru/1780424131,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,5.51980938345699,2.581719729419961,117.61016949152543,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780424131|ordered_easy_rounds
veyru/1781781242,veyru,replace_llama,veyru/1780424131,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,7,0.09090909090909091,5.647335574740455,2.7046337346571345,97.23809523809524,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780424131|ordered_easy_rounds
veyru/1781781260,veyru,replace_llama,veyru/1780424131,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,6,0.0,5.6635611021696635,2.629201377071222,100.0,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780424131|ordered_easy_rounds
veyru/1781781267,veyru,replace_llama,veyru/1780424131,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,7,0.09090909090909091,5.738074631758139,2.565041516065654,93.33333333333333,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780424131|ordered_easy_rounds
veyru/1781783320,veyru,replace_llama,veyru/1780424131,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,7,0.09090909090909091,5.624784904718399,2.7147458813932843,93.0875,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780424131|ordered_easy_rounds
veyru/1781783619,veyru,replace_llama,veyru/1780424131,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,7,0.09090909090909091,5.790462493896484,2.8024057330360606,84.70886075949367,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780424131|ordered_easy_rounds
veyru/1781783676,veyru,replace_llama,veyru/1780424131,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,7,0.09090909090909091,5.77634089613614,2.70292505481812,95.71232876712328,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780424131|ordered_easy_rounds
veyru/1781788221,veyru,replace_llama,veyru/1780424131,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,7,0.09090909090909091,5.7558199487081385,2.659287604549243,90.76829268292683,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780424131|ordered_easy_rounds
veyru/1781788298,veyru,replace_llama,veyru/1780424131,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,6,0.0,5.80201820090965,2.678370862627807,91.69135802469135,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780424131|ordered_easy_rounds
veyru/1781788358,veyru,replace_llama,veyru/1780424131,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,7,0.09090909090909091,5.414001149100226,2.7390927280645414,95.28378378378379,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780424131|ordered_easy_rounds
veyru/1780425678,veyru,baseline,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,8,,6.127254748955751,3.335585848835957,42.80769230769231,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781777740,veyru,replace_llama,veyru/1780425678,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,7,0.0,5.909037927184442,3.2022697504954434,64.58585858585859,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780425678|ordered_easy_rounds
veyru/1781777770,veyru,replace_llama,veyru/1780425678,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,7,0.0,5.924613291217435,3.1815044200389644,61.32258064516129,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780425678|ordered_easy_rounds
veyru/1781777831,veyru,replace_llama,veyru/1780425678,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,8,0.09090909090909091,6.0272486114501955,3.1359266792312948,59.96,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780425678|ordered_easy_rounds
veyru/1781781243,veyru,replace_llama,veyru/1780425678,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,9,0.18181818181818182,5.962925921705432,3.3435507211500055,36.954887218045116,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780425678|ordered_easy_rounds
veyru/1781781251,veyru,replace_llama,veyru/1780425678,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,10,0.2727272727272727,5.822462330693784,3.278992824183589,41.369565217391305,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780425678|ordered_easy_rounds
veyru/1781781266,veyru,replace_llama,veyru/1780425678,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,9,0.18181818181818182,5.849676084518433,3.2693714661455173,37.5,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780425678|ordered_easy_rounds
veyru/1781783752,veyru,replace_llama,veyru/1780425678,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,9,0.18181818181818182,6.013712337548784,3.3404779699235276,39.064748201438846,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780425678|ordered_easy_rounds
veyru/1781783876,veyru,replace_llama,veyru/1780425678,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,10,0.2727272727272727,6.093980545833193,3.3587212114446245,38.786206896551725,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780425678|ordered_easy_rounds
veyru/1781783907,veyru,replace_llama,veyru/1780425678,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,10,0.2727272727272727,6.016253713151099,3.336137566936427,38.69718309859155,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780425678|ordered_easy_rounds
veyru/1781788384,veyru,replace_llama,veyru/1780425678,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,8,0.09090909090909091,5.916468876780885,3.292522953948546,52.015151515151516,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1781789085,veyru,replace_llama,veyru/1780425678,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,8,0.09090909090909091,6.067143261432648,3.3232129634312404,38.453947368421055,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1781789525,veyru,replace_llama,veyru/1780425678,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,8,0.09090909090909091,5.901402950286865,3.2533021794939767,41.34722222222222,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780425678|ordered_easy_rounds
veyru/1780476965,veyru,baseline,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,9,,6.980559778995201,3.510785083113791,41.15151515151515,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781777359,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,9,0.0,6.486571285984303,3.2849839130423772,57.0377358490566,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780476965|ordered_easy_rounds
veyru/1781777361,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,9,0.0,6.46784586707751,3.3761092816357374,60.69607843137255,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780476965|ordered_easy_rounds
veyru/1781777373,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,9,0.0,6.549422384744667,3.3937699528735266,59.827586206896555,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780476965|ordered_easy_rounds
veyru/1781781776,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,9,0.0,7.02938853661845,3.8502188656103207,34.06106870229008,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780476965|ordered_easy_rounds
veyru/1781781777,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,11,0.18181818181818182,7.105783226215734,3.37876323014378,37.49593495934959,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780476965|ordered_easy_rounds
veyru/1781781818,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,9,0.0,6.541820542756901,3.34653469728858,61.1505376344086,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780476965|ordered_easy_rounds
veyru/1781787344,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,12,0.2727272727272727,7.262865046824306,3.52158604170162,35.8984375,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780476965|ordered_easy_rounds
veyru/1781787377,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,13,0.36363636363636365,7.353263815244039,3.5126624511526203,34.888888888888886,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780476965|ordered_easy_rounds
veyru/1781787450,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,13,0.36363636363636365,7.380692356511166,3.5918796228073173,36.278688524590166,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780476965|ordered_easy_rounds
